Employee,Action
1,Increase Salary 10%
2,Promote Individual 1 level
3,Increase Salary 10%
4,Increase Salary 10%
5,Increase Stock Options 1 level
6,Promote Individual 1 level
7,Promote Individual 1 level
8,Promote Individual 1 level
9,Promote Individual 1 level
10,Increase Stock Options 1 level
11,Increase Stock Options 1 level
12,Promote Individual 1 level
13,Promote Individual 1 level
14,Promote Individual 1 level
15,Promote Individual 1 level
16,Increase Salary 10%
17,Promote Individual 1 level
18,Increase Salary 10%
19,Increase Salary 10%
20,Increase Stock Options 1 level
21,Increase Salary 10%
22,Increase Salary 10%
23,Increase Salary 10%
24,Promote Individual 1 level
25,Increase Salary 10%
26,Promote Individual 1 level
27,Promote Individual 1 level
28,Promote Individual 1 level
29,Promote Individual 1 level
30,Increase Stock Options 1 level
31,Promote Individual 1 level
32,Promote Individual 1 level
33,Promote Individual 1 level
34,Increase Stock Options 1 level
35,Promote Individual 1 level
36,Increase Stock Options 1 level
37,Promote Individual 1 level
38,Increase Salary 10%
39,Increase Salary 10%
40,Promote Individual 1 level
41,Increase Stock Options 1 level
42,Promote Individual 1 level
43,Promote Individual 1 level
44,Increase Stock Options 1 level
45,Promote Individual 1 level
46,Promote Individual 1 level
47,Promote Individual 1 level
48,Promote Individual 1 level
49,Promote Individual 1 level
50,Promote Individual 1 level
51,Promote Individual 1 level
52,Promote Individual 1 level
53,Promote Individual 1 level
54,Promote Individual 1 level
55,Increase Stock Options 1 level
56,Promote Individual 1 level
57,Promote Individual 1 level
58,Increase Salary 10%
59,Increase Stock Options 1 level
60,Promote Individual 1 level
61,Promote Individual 1 level
62,Promote Individual 1 level
63,Promote Individual 1 level
64,Promote Individual 1 level
65,Promote Individual 1 level
66,Promote Individual 1 level
67,Increase Stock Options 1 level
68,Promote Individual 1 level
69,Promote Individual 1 level
70,Promote Individual 1 level
71,Promote Individual 1 level
72,Promote Individual 1 level
73,Promote Individual 1 level
74,Increase Salary 10%
75,Promote Individual 1 level
76,Increase Salary 10%
77,Increase Stock Options 1 level
78,Promote Individual 1 level
79,Increase Salary 10%
80,Promote Individual 1 level
81,Increase Salary 10%
82,Promote Individual 1 level
83,Promote Individual 1 level
84,Promote Individual 1 level
85,Increase Salary 10%
86,Promote Individual 1 level
87,Promote Individual 1 level
88,Promote Individual 1 level
89,Promote Individual 1 level
90,Promote Individual 1 level
91,Promote Individual 1 level
92,Promote Individual 1 level
93,Increase Stock Options 1 level
94,Promote Individual 1 level
95,Promote Individual 1 level
96,Promote Individual 1 level
97,Promote Individual 1 level
98,Promote Individual 1 level
99,Promote Individual 1 level
100,Increase Salary 10%
101,Promote Individual 1 level
102,Promote Individual 1 level
103,Promote Individual 1 level
104,Increase Salary 10%
105,Increase Salary 10%
106,Promote Individual 1 level
